CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
1001,AGUASCALIENTES,AGUASCALIENTES,948990.0,1918.046195652174,116635.924756,57.807,4.829056,3.0,91.0,226.0,2.0,24.0,0.0,0.9007017,21.0,24.19375116409015,44.97978027380682,2.0,Rojo
1002,AGUASCALIENTES,ASIENTOS,51536.0,2030.520325203252,54337.4266016,60.0597,4.274541,0.0,0.0,54.0,1.0,9.0,0.0,0.90402305,0.0,4.5,2.083333333333333,0.0,Verde
1003,AGUASCALIENTES,CALVILLO,58250.0,1827.14381270903,92335.7832268,60.71769,1.158972,0.0,7.0,43.0,1.0,4.0,0.0,0.7871563,3.0,2.333333333333333,2.8354978354978355,1.0,Rojo
1004,AGUASCALIENTES,COSIO,17000.0,1967.6565656565656,12838.3544533,52.22142,3.153082,0.0,10.0,13.0,1.0,3.0,0.0,0.91240746,0.0,0.0,1.0,0.0,Rojo
1005,AGUASCALIENTES,JESUS MARIA,129929.0,1936.513071895425,49989.5091565,58.46688,3.357602,3.0,34.0,42.0,1.0,16.0,0.0,0.79812616,3.0,23.113636363636363,80.62222222222222,106.0,Rojo
1006,AGUASCALIENTES,PABELLON DE ARTEAGA,47646.0,1912.2410071942445,19573.5946469,58.23558,6.728276,0.0,2.0,19.0,1.0,2.0,0.0,0.8367456,0.0,6.0,12.722222222222223,0.0,
1007,AGUASCALIENTES,RINCON DE ROMOS,57369.0,1937.9515306122448,37229.5163108,55.72476,4.713892,0.0,0.0,25.0,1.0,5.0,0.0,0.78627414,3.0,1.0,6.223809523809524,0.0,Rojo
1008,AGUASCALIENTES,SAN JOSE DE GRACIA,9552.0,2332.169491525424,85779.0574241,62.05662,2.964067,0.0,8.0,11.0,1.0,3.0,1.0,0.6518073,0.0,0.0,3.1764705882352944,0.0,Verde
1009,AGUASCALIENTES,TEPEZALA,22485.0,1948.772727272728,22966.1012278,55.62216,2.539697,0.0,9.0,18.0,1.0,1.0,1.0,0.87165445,0.0,0.0,1.75,1.0,
1010,AGUASCALIENTES,EL LLANO,20853.0,2021.929460580913,50405.0988747,60.75162,7.226412,0.0,10.0,23.0,1.0,2.0,0.0,0.9068764,0.0,0.0,3.7142857142857135,0.0,Rojo
1011,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,61997.0,1917.7251908396947,13777.0176284,57.86937,3.39193,3.0,9.0,27.0,1.0,7.0,0.0,0.8916353,0.0,6.0,61.97021276595744,0.0,
2001,BAJA CALIFORNIA,ENSENADA,443807.0,370.80183946488296,1366282.82797,42.69654,2.691739,2.0,0.0,34.0,1.0,6.0,1.0,0.40640348,366.0,12.214285714285714,37.10435621957361,2.0,Verde
2002,BAJA CALIFORNIA,MEXICALI,1049792.0,21.917402826855124,1007826.69239,40.91463,20.532707,2.0,2.0,41.0,1.0,13.0,21.0,0.65762603,26.0,32.00757808499744,97.55847953216372,14.0,Verde
2003,BAJA CALIFORNIA,TECATE,108440.0,782.1862549800796,290051.870143,44.35569,2.684796,0.0,0.0,18.0,1.0,2.0,3.0,0.49279034,0.0,8.875,55.84480519480519,8.0,Verde
2004,BAJA CALIFORNIA,TIJUANA,1922523.0,225.0192307692308,109093.72945,46.50156,4.022357,3.0,2.0,5.0,1.0,15.0,4.0,0.67630374,1.0,22.405775075987844,56.497417623580375,14.0,Rojo
2005,BAJA CALIFORNIA,PLAYAS DE ROSARITO,126890.0,120.58171745152356,51314.5382882,48.67578,1.004158,3.0,0.0,0.0,0.0,4.0,0.0,0.6706668,0.0,5.666666666666667,43.25509436799759,0.0,Verde
2006,BAJA CALIFORNIA,SAN QUINTIN,117568.0,145.45197740112994,3409724.4944,48.67578,1.004158,0.0,0.0,27.0,0.0,0.0,1.0,0.3589839,47.0,3.5,2.0294117647058827,4.0,
3001,BAJA CALIFORNIA SUR,COMONDU,73021.0,115.86100386100388,1816806.50568,60.16743,8.809036,0.0,0.0,49.0,1.0,9.0,3.0,0.40205956,273.0,5.857142857142857,6.4230769230769225,0.0,Verde
3002,BAJA CALIFORNIA SUR,MULEGE,64022.0,257.66169154228857,3068167.98712,53.31492,6.931213,0.0,0.0,19.0,1.0,7.0,0.0,0.35216933,116.0,7.2857142857142865,2.037037037037037,35.0,Verde
3003,BAJA CALIFORNIA SUR,LA PAZ,292241.0,209.79930555555555,1562239.37998,84.12912,2.608345,2.0,2.0,63.0,1.0,6.0,9.0,0.41651377,98.0,18.389393939393937,7.515207236322773,3.0,Verde
3008,BAJA CALIFORNIA SUR,LOS CABOS,351111.0,229.3217877094972,371557.755484,135.567,2.065533,2.0,0.0,28.0,1.0,10.0,2.0,0.4880164,18.0,41.46311858076564,16.574108818011258,2.0,Verde
3009,BAJA CALIFORNIA SUR,LORETO,18052.0,189.2270531400966,458626.076549,82.62729,0.999171,0.0,0.0,7.0,1.0,2.0,0.0,0.3498158,9.0,19.75,2.0,0.0,Verde
4001,CAMPECHE,CALKINI,59232.0,9.865168539325843,171669.022462,108.2286,6.406529,0.0,0.0,48.0,1.0,0.0,0.0,0.64452547,3.0,9.0,2.0085836909871246,0.0,Amarillo
4002,CAMPECHE,CAMPECHE,294077.0,32.60919540229885,321707.798265,113.6394,18.28679,2.0,1.0,44.0,1.0,26.0,0.0,0.8150405,68.0,30.42929292929293,4.301507537688442,0.0,Verde
4003,CAMPECHE,CARMEN,248845.0,14.013523131672596,854260.277732,136.9692,16.630501,0.0,0.0,57.0,1.0,7.0,0.0,0.630261,53.0,32.144764957264954,8.146636771300448,193.0,Verde
4004,CAMPECHE,CHAMPOTON,78170.0,24.9624183006536,653939.952838,110.9637,16.056415,0.0,0.0,78.0,1.0,0.0,0.0,0.689962,117.0,0.0,1.0909090909090908,2.0,Verde
4005,CAMPECHE,HECELCHAKAN,31917.0,30.098591549295776,126551.450903,107.9505,10.441802,0.0,0.0,35.0,1.0,0.0,0.0,0.7883355,0.0,0.0,2.083333333333333,0.0,Amarillo
4006,CAMPECHE,HOPELCHEN,42140.0,111.16525423728814,773400.506291,102.3048,17.368717,0.0,0.0,50.0,1.0,0.0,0.0,0.7527519,0.0,0.0,5.134615384615385,0.0,Rojo
4007,CAMPECHE,PALIZADA,8683.0,4.1301775147929,218141.139616,161.2098,33.178263,0.0,0.0,13.0,1.0,0.0,1.0,0.53756714,3.0,0.0,1.0625,0.0,Amarillo
4008,CAMPECHE,TENABO,11452.0,19.53846153846154,105095.318073,111.9249,13.608334,0.0,0.0,15.0,1.0,0.0,0.0,0.75202924,0.0,0.0,3.0,0.0,Amarillo
4009,CAMPECHE,ESCARCEGA,59923.0,78.00584795321637,476683.154393,112.1679,15.366443,0.0,0.0,61.0,1.0,0.0,0.0,0.5916799,0.0,9.5,6.597560975609755,0.0,Rojo
4010,CAMPECHE,CALAKMUL,31714.0,213.3740740740741,1394606.57528,105.9192,6.762152,0.0,0.0,19.0,1.0,0.0,0.0,0.54377395,0.0,0.0,1.076923076923077,0.0,
4011,CAMPECHE,CANDELARIA,46913.0,65.11612284069098,565799.971208,118.629,22.66804,0.0,0.0,109.0,1.0,0.0,0.0,0.71536654,0.0,0.0,1.05,0.0,Amarillo
4012,CAMPECHE,SEYBAPLAYA,15297.0,9.479166666666666,28788.1881311,118.629,22.66804,0.0,0.0,0.0,0.0,0.0,0.0,0.825679,44.0,0.0,3.6428571428571432,0.0,
5001,COAHUILA DE ZARAGOZA,ABASOLO,1022.0,433.3571428571428,73795.6547863,77.47371,2.789981,0.0,0.0,2.0,1.0,0.0,0.0,0.48245856,0.0,0.0,1.018018018018018,0.0,
5002,COAHUILA DE ZARAGOZA,ACUNA,163058.0,485.8698060941828,1146126.9177,87.84531,1.704606,0.0,0.0,2.0,1.0,1.0,2.0,0.3946065,6.0,33.0,58.16176470588236,0.0,Amarillo
5003,COAHUILA DE ZARAGOZA,ALLENDE,23056.0,398.5808383233533,25062.531193,85.18428,1.989644,0.0,1.0,5.0,1.0,0.0,1.0,0.6888179,0.0,8.0,2.0,0.0,
5004,COAHUILA DE ZARAGOZA,ARTEAGA,29578.0,2115.4079254079256,161915.312657,68.52672,9.993983,3.0,1.0,4.0,1.0,0.0,0.0,0.74898434,1.0,6.0,131.66176470588235,0.0,Amarillo
5005,COAHUILA DE ZARAGOZA,CANDELA,1643.0,484.42148760330576,210281.651247,84.32739,1.071422,0.0,1.0,2.0,1.0,0.0,0.0,0.507179,0.0,0.0,1.0,0.0,
5006,COAHUILA DE ZARAGOZA,CASTANOS,29128.0,890.6103448275862,331609.164711,65.06604,0.614773,3.0,1.0,8.0,1.0,1.0,0.0,0.53612924,0.0,10.0,15.136363636363637,6.0,
